"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"2991",2012-11-15,0.00262347397450827,"Maize","Irrigated","Median N","1"
"2992",2012-11-16,0.0178073304607757,"Maize","Irrigated","Median N","1"
"2993",2012-11-17,0.0329911869470431,"Maize","Irrigated","Median N","1"
"2994",2012-11-18,0.0481750434333105,"Maize","Irrigated","Median N","1"
"2995",2012-11-19,0.0633588999195779,"Maize","Irrigated","Median N","1"
"2996",2012-11-20,0.0785427564058453,"Maize","Irrigated","Median N","1"
"2997",2012-11-21,0.0937266128921127,"Maize","Irrigated","Median N","1"
"2998",2012-11-22,0.10891046937838,"Maize","Irrigated","Median N","1"
"2999",2012-11-23,0.124094325864648,"Maize","Irrigated","Median N","1"
"3000",2012-11-24,0.139278182350915,"Maize","Irrigated","Median N","1"
"3001",2012-11-25,0.154462038837182,"Maize","Irrigated","Median N","1"
"3002",2012-11-26,0.16964589532345,"Maize","Irrigated","Median N","1"
"3003",2012-11-27,0.184829751809717,"Maize","Irrigated","Median N","1"
"3004",2012-11-28,0.200013608295985,"Maize","Irrigated","Median N","1"
"3005",2012-11-29,0.215197464782252,"Maize","Irrigated","Median N","1"
"3006",2012-11-30,0.230381321268519,"Maize","Irrigated","Median N","1"
"3007",2012-12-01,0.245565177754787,"Maize","Irrigated","Median N","1"
"3008",2012-12-02,0.260749034241054,"Maize","Irrigated","Median N","1"
"3009",2012-12-03,0.275932890727322,"Maize","Irrigated","Median N","1"
"3010",2012-12-04,0.290214478747936,"Maize","Irrigated","Median N","1"
"3011",2012-12-05,0.30449606676855,"Maize","Irrigated","Median N","1"
"3012",2012-12-06,0.318777654789164,"Maize","Irrigated","Median N","1"
"3013",2012-12-07,0.333059242809779,"Maize","Irrigated","Median N","1"
"3014",2012-12-08,0.347340830830393,"Maize","Irrigated","Median N","1"
"3015",2012-12-09,0.361622418851007,"Maize","Irrigated","Median N","1"
"3016",2012-12-10,0.375904006871621,"Maize","Irrigated","Median N","1"
"3017",2012-12-11,0.389443138507476,"Maize","Irrigated","Median N","1"
"3018",2012-12-12,0.402982270143332,"Maize","Irrigated","Median N","1"
"3019",2012-12-13,0.416521401779187,"Maize","Irrigated","Median N","1"
"3020",2012-12-14,0.430060533415042,"Maize","Irrigated","Median N","1"
"3021",2012-12-15,0.443599665050897,"Maize","Irrigated","Median N","1"
"3022",2012-12-16,0.457138796686752,"Maize","Irrigated","Median N","1"
"3023",2012-12-17,0.470677928322607,"Maize","Irrigated","Median N","1"
"3024",2012-12-18,0.484217059958463,"Maize","Irrigated","Median N","1"
"3025",2012-12-19,0.497756191594318,"Maize","Irrigated","Median N","1"
"3026",2012-12-20,0.511295323230173,"Maize","Irrigated","Median N","1"
"3027",2012-12-21,0.525774138259682,"Maize","Irrigated","Median N","1"
"3028",2012-12-22,0.54025295328919,"Maize","Irrigated","Median N","1"
"3029",2012-12-23,0.554731768318699,"Maize","Irrigated","Median N","1"
"3030",2012-12-24,0.569210583348207,"Maize","Irrigated","Median N","1"
"3031",2012-12-25,0.583689398377716,"Maize","Irrigated","Median N","1"
"3032",2012-12-26,0.598168213407224,"Maize","Irrigated","Median N","1"
"3033",2012-12-27,0.612647028436733,"Maize","Irrigated","Median N","1"
"3034",2012-12-28,0.627125843466242,"Maize","Irrigated","Median N","1"
"3035",2012-12-29,0.64160465849575,"Maize","Irrigated","Median N","1"
"3036",2012-12-30,0.656083473525259,"Maize","Irrigated","Median N","1"
"3037",2012-12-31,0.669548473721045,"Maize","Irrigated","Median N","1"
"3038",2013-01-01,0.683013473916831,"Maize","Irrigated","Median N","1"
"3039",2013-01-02,0.696478474112617,"Maize","Irrigated","Median N","1"
"3040",2013-01-03,0.709943474308403,"Maize","Irrigated","Median N","1"
"3041",2013-01-04,0.723408474504189,"Maize","Irrigated","Median N","1"
"3042",2013-01-05,0.736873474699975,"Maize","Irrigated","Median N","1"
"3043",2013-01-06,0.750338474895761,"Maize","Irrigated","Median N","1"
"3044",2013-01-07,0.763803475091547,"Maize","Irrigated","Median N","1"
"3045",2013-01-08,0.777268475287333,"Maize","Irrigated","Median N","1"
"3046",2013-01-09,0.790733475483119,"Maize","Irrigated","Median N","1"
"3047",2013-01-10,0.804198475678905,"Maize","Irrigated","Median N","1"
"3048",2013-01-11,0.817663475874691,"Maize","Irrigated","Median N","1"
"3049",2013-01-12,0.831128476070477,"Maize","Irrigated","Median N","1"
"3050",2013-01-13,0.844593476266263,"Maize","Irrigated","Median N","1"
"3051",2013-01-14,0.858058476462049,"Maize","Irrigated","Median N","1"
"3052",2013-01-15,0.871523476657835,"Maize","Irrigated","Median N","1"
"3053",2013-01-16,0.884988476853621,"Maize","Irrigated","Median N","1"
"3054",2013-01-17,0.898453477049407,"Maize","Irrigated","Median N","1"
"3055",2013-01-18,0.911918477245193,"Maize","Irrigated","Median N","1"
"3056",2013-01-19,0.918989305385878,"Maize","Irrigated","Median N","1"
"3057",2013-01-20,0.926060133526563,"Maize","Irrigated","Median N","1"
"3058",2013-01-21,0.933130961667249,"Maize","Irrigated","Median N","1"
"3059",2013-01-22,0.940201789807934,"Maize","Irrigated","Median N","1"
"3060",2013-01-23,0.947272617948619,"Maize","Irrigated","Median N","1"
"3061",2013-01-24,0.954343446089304,"Maize","Irrigated","Median N","1"
"3062",2013-01-25,0.961414274229989,"Maize","Irrigated","Median N","1"
"3063",2013-01-26,0.965809292688698,"Maize","Irrigated","Median N","1"
"3064",2013-01-27,0.970204311147407,"Maize","Irrigated","Median N","1"
"3065",2013-01-28,0.974599329606117,"Maize","Irrigated","Median N","1"
"3066",2013-01-29,0.978994348064826,"Maize","Irrigated","Median N","1"
"3067",2013-01-30,0.983389366523535,"Maize","Irrigated","Median N","1"
"3068",2013-01-31,0.987784384982244,"Maize","Irrigated","Median N","1"
"3069",2013-02-01,0.992179403440953,"Maize","Irrigated","Median N","1"
"3070",2013-02-02,0.994589239796183,"Maize","Irrigated","Median N","1"
"3071",2013-02-03,0.996999076151413,"Maize","Irrigated","Median N","1"
"3072",2013-02-04,0.999408912506643,"Maize","Irrigated","Median N","1"
"3073",2013-02-05,1.00181874886187,"Maize","Irrigated","Median N","1"
"3074",2013-02-06,1.0042285852171,"Maize","Irrigated","Median N","1"
"3075",2013-02-07,1.00663842157233,"Maize","Irrigated","Median N","1"
"3076",2013-02-08,1.00653359109355,"Maize","Irrigated","Median N","1"
"3077",2013-02-09,1.00642876061477,"Maize","Irrigated","Median N","1"
"3078",2013-02-10,1.00632393013598,"Maize","Irrigated","Median N","1"
"3079",2013-02-11,1.0062190996572,"Maize","Irrigated","Median N","1"
"3080",2013-02-12,1.00611426917841,"Maize","Irrigated","Median N","1"
"3081",2013-02-13,1.00600943869963,"Maize","Irrigated","Median N","1"
"3082",2013-02-14,1.00590460822084,"Maize","Irrigated","Median N","1"
"3083",2013-02-15,1.00342887328968,"Maize","Irrigated","Median N","1"
"3084",2013-02-16,1.00095313835851,"Maize","Irrigated","Median N","1"
"3085",2013-02-17,0.998477403427348,"Maize","Irrigated","Median N","1"
"3086",2013-02-18,0.996001668496183,"Maize","Irrigated","Median N","1"
"3087",2013-02-19,0.993525933565018,"Maize","Irrigated","Median N","1"
"3088",2013-02-20,0.988339767544633,"Maize","Irrigated","Median N","1"
"3089",2013-02-21,0.983153601524249,"Maize","Irrigated","Median N","1"
"3090",2013-02-22,0.977967435503865,"Maize","Irrigated","Median N","1"
"3091",2013-02-23,0.972781269483481,"Maize","Irrigated","Median N","1"
"3092",2013-02-24,0.967595103463097,"Maize","Irrigated","Median N","1"
"3093",2013-02-25,0.962408937442713,"Maize","Irrigated","Median N","1"
"3094",2013-02-26,0.957222771422328,"Maize","Irrigated","Median N","1"
"3095",2013-02-27,0.952036605401944,"Maize","Irrigated","Median N","1"
"3096",2013-02-28,0.94685043938156,"Maize","Irrigated","Median N","1"
"3097",2013-03-01,0.939035588901295,"Maize","Irrigated","Median N","1"
"3098",2013-03-02,0.931220738421029,"Maize","Irrigated","Median N","1"
"3099",2013-03-03,0.923405887940764,"Maize","Irrigated","Median N","1"
"3100",2013-03-04,0.915591037460499,"Maize","Irrigated","Median N","1"
"3101",2013-03-05,0.907776186980233,"Maize","Irrigated","Median N","1"
"3102",2013-03-06,0.897289387594471,"Maize","Irrigated","Median N","1"
"3103",2013-03-07,0.886802588208708,"Maize","Irrigated","Median N","1"
"3104",2013-03-08,0.876315788822946,"Maize","Irrigated","Median N","1"
"3105",2013-03-09,0.865828989437183,"Maize","Irrigated","Median N","1"
"3106",2013-03-10,0.855342190051421,"Maize","Irrigated","Median N","1"
"3107",2013-03-11,0.844855390665658,"Maize","Irrigated","Median N","1"
"3108",2013-03-12,0.834368591279896,"Maize","Irrigated","Median N","1"
"3109",2013-03-13,0.823881791894133,"Maize","Irrigated","Median N","1"
"3110",2013-03-14,0.813394992508371,"Maize","Irrigated","Median N","1"
"3111",2013-03-15,0.799950737166964,"Maize","Irrigated","Median N","1"
"3112",2013-03-16,0.786506481825557,"Maize","Irrigated","Median N","1"
"3113",2013-03-17,0.77306222648415,"Maize","Irrigated","Median N","1"
"3114",2013-03-18,0.759617971142743,"Maize","Irrigated","Median N","1"
"3115",2013-03-19,0.746173715801336,"Maize","Irrigated","Median N","1"
"3116",2013-03-20,0.732729460459929,"Maize","Irrigated","Median N","1"
"3117",2013-03-21,0.719285205118522,"Maize","Irrigated","Median N","1"
"3118",2013-03-22,0.702268054804523,"Maize","Irrigated","Median N","1"
"3119",2013-03-23,0.685250904490524,"Maize","Irrigated","Median N","1"
"3120",2013-03-24,0.668233754176525,"Maize","Irrigated","Median N","1"
"3121",2013-03-25,0.651216603862525,"Maize","Irrigated","Median N","1"
"3122",2013-03-26,0.634199453548526,"Maize","Irrigated","Median N","1"
"3123",2013-03-27,0.617182303234527,"Maize","Irrigated","Median N","1"
"3124",2013-03-28,0.600165152920528,"Maize","Irrigated","Median N","1"
"3125",2013-03-29,0.583148002606528,"Maize","Irrigated","Median N","1"
"3126",2013-03-30,0.566130852292529,"Maize","Irrigated","Median N","1"
"3127",2013-03-31,0.54911370197853,"Maize","Irrigated","Median N","1"
"3128",2013-04-01,0.532096551664531,"Maize","Irrigated","Median N","1"
"3129",2013-04-02,0.515079401350531,"Maize","Irrigated","Median N","1"
"3130",2012-11-05,0,"Maize","Irrigated","Median N","2"
"3131",2012-11-06,0,"Maize","Irrigated","Median N","2"
"3132",2012-11-07,0,"Maize","Irrigated","Median N","2"
"3133",2012-11-08,0,"Maize","Irrigated","Median N","2"
"3134",2012-11-09,0,"Maize","Irrigated","Median N","2"
"3135",2012-11-10,0,"Maize","Irrigated","Median N","2"
"3136",2012-11-11,0,"Maize","Irrigated","Median N","2"
"3137",2012-11-12,0,"Maize","Irrigated","Median N","2"
"3138",2012-11-13,0,"Maize","Irrigated","Median N","2"
"3139",2012-11-14,0,"Maize","Irrigated","Median N","2"
"3140",2012-11-15,0.00413776414140507,"Maize","Irrigated","Median N","2"
"3141",2012-11-16,0.0181410174546741,"Maize","Irrigated","Median N","2"
"3142",2012-11-17,0.0321442707679431,"Maize","Irrigated","Median N","2"
"3143",2012-11-18,0.0461475240812121,"Maize","Irrigated","Median N","2"
"3144",2012-11-19,0.0601507773944811,"Maize","Irrigated","Median N","2"
"3145",2012-11-20,0.0741540307077501,"Maize","Irrigated","Median N","2"
"3146",2012-11-21,0.0881572840210192,"Maize","Irrigated","Median N","2"
"3147",2012-11-22,0.102160537334288,"Maize","Irrigated","Median N","2"
"3148",2012-11-23,0.116163790647557,"Maize","Irrigated","Median N","2"
"3149",2012-11-24,0.130167043960826,"Maize","Irrigated","Median N","2"
"3150",2012-11-25,0.144170297274095,"Maize","Irrigated","Median N","2"
"3151",2012-11-26,0.158173550587364,"Maize","Irrigated","Median N","2"
"3152",2012-11-27,0.172176803900633,"Maize","Irrigated","Median N","2"
"3153",2012-11-28,0.186180057213902,"Maize","Irrigated","Median N","2"
"3154",2012-11-29,0.200183310527171,"Maize","Irrigated","Median N","2"
"3155",2012-11-30,0.21418656384044,"Maize","Irrigated","Median N","2"
"3156",2012-12-01,0.228189817153709,"Maize","Irrigated","Median N","2"
"3157",2012-12-02,0.242193070466978,"Maize","Irrigated","Median N","2"
"3158",2012-12-03,0.256196323780247,"Maize","Irrigated","Median N","2"
"3159",2012-12-04,0.269726737132062,"Maize","Irrigated","Median N","2"
"3160",2012-12-05,0.283257150483877,"Maize","Irrigated","Median N","2"
"3161",2012-12-06,0.296787563835692,"Maize","Irrigated","Median N","2"
"3162",2012-12-07,0.310317977187506,"Maize","Irrigated","Median N","2"
"3163",2012-12-08,0.323848390539321,"Maize","Irrigated","Median N","2"
"3164",2012-12-09,0.337378803891136,"Maize","Irrigated","Median N","2"
"3165",2012-12-10,0.35090921724295,"Maize","Irrigated","Median N","2"
"3166",2012-12-11,0.363903492873693,"Maize","Irrigated","Median N","2"
"3167",2012-12-12,0.376897768504436,"Maize","Irrigated","Median N","2"
"3168",2012-12-13,0.389892044135179,"Maize","Irrigated","Median N","2"
"3169",2012-12-14,0.402886319765921,"Maize","Irrigated","Median N","2"
"3170",2012-12-15,0.415880595396664,"Maize","Irrigated","Median N","2"
"3171",2012-12-16,0.428874871027407,"Maize","Irrigated","Median N","2"
"3172",2012-12-17,0.441869146658149,"Maize","Irrigated","Median N","2"
"3173",2012-12-18,0.454863422288892,"Maize","Irrigated","Median N","2"
"3174",2012-12-19,0.467857697919635,"Maize","Irrigated","Median N","2"
"3175",2012-12-20,0.480851973550377,"Maize","Irrigated","Median N","2"
"3176",2012-12-21,0.494868706259095,"Maize","Irrigated","Median N","2"
"3177",2012-12-22,0.508885438967812,"Maize","Irrigated","Median N","2"
"3178",2012-12-23,0.522902171676529,"Maize","Irrigated","Median N","2"
"3179",2012-12-24,0.536918904385247,"Maize","Irrigated","Median N","2"
"3180",2012-12-25,0.550935637093964,"Maize","Irrigated","Median N","2"
"3181",2012-12-26,0.564952369802681,"Maize","Irrigated","Median N","2"
"3182",2012-12-27,0.578969102511399,"Maize","Irrigated","Median N","2"
"3183",2012-12-28,0.592985835220116,"Maize","Irrigated","Median N","2"
"3184",2012-12-29,0.607002567928833,"Maize","Irrigated","Median N","2"
"3185",2012-12-30,0.621019300637551,"Maize","Irrigated","Median N","2"
"3186",2012-12-31,0.63434805882813,"Maize","Irrigated","Median N","2"
"3187",2013-01-01,0.647676817018709,"Maize","Irrigated","Median N","2"
"3188",2013-01-02,0.661005575209289,"Maize","Irrigated","Median N","2"
"3189",2013-01-03,0.674334333399868,"Maize","Irrigated","Median N","2"
"3190",2013-01-04,0.687663091590447,"Maize","Irrigated","Median N","2"
"3191",2013-01-05,0.700991849781027,"Maize","Irrigated","Median N","2"
"3192",2013-01-06,0.714320607971606,"Maize","Irrigated","Median N","2"
"3193",2013-01-07,0.727649366162186,"Maize","Irrigated","Median N","2"
"3194",2013-01-08,0.740978124352765,"Maize","Irrigated","Median N","2"
"3195",2013-01-09,0.754306882543344,"Maize","Irrigated","Median N","2"
"3196",2013-01-10,0.767635640733924,"Maize","Irrigated","Median N","2"
"3197",2013-01-11,0.780964398924503,"Maize","Irrigated","Median N","2"
"3198",2013-01-12,0.794293157115082,"Maize","Irrigated","Median N","2"
"3199",2013-01-13,0.807621915305662,"Maize","Irrigated","Median N","2"
"3200",2013-01-14,0.820950673496241,"Maize","Irrigated","Median N","2"
"3201",2013-01-15,0.834279431686821,"Maize","Irrigated","Median N","2"
"3202",2013-01-16,0.8476081898774,"Maize","Irrigated","Median N","2"
"3203",2013-01-17,0.860936948067979,"Maize","Irrigated","Median N","2"
"3204",2013-01-18,0.874265706258559,"Maize","Irrigated","Median N","2"
"3205",2013-01-19,0.881571118861897,"Maize","Irrigated","Median N","2"
"3206",2013-01-20,0.888876531465234,"Maize","Irrigated","Median N","2"
"3207",2013-01-21,0.896181944068572,"Maize","Irrigated","Median N","2"
"3208",2013-01-22,0.90348735667191,"Maize","Irrigated","Median N","2"
"3209",2013-01-23,0.910792769275248,"Maize","Irrigated","Median N","2"
"3210",2013-01-24,0.918098181878586,"Maize","Irrigated","Median N","2"
"3211",2013-01-25,0.925403594481923,"Maize","Irrigated","Median N","2"
"3212",2013-01-26,0.930406390565107,"Maize","Irrigated","Median N","2"
"3213",2013-01-27,0.935409186648291,"Maize","Irrigated","Median N","2"
"3214",2013-01-28,0.940411982731475,"Maize","Irrigated","Median N","2"
"3215",2013-01-29,0.945414778814659,"Maize","Irrigated","Median N","2"
"3216",2013-01-30,0.950417574897842,"Maize","Irrigated","Median N","2"
"3217",2013-01-31,0.955420370981026,"Maize","Irrigated","Median N","2"
"3218",2013-02-01,0.96042316706421,"Maize","Irrigated","Median N","2"
"3219",2013-02-02,0.964099757086811,"Maize","Irrigated","Median N","2"
"3220",2013-02-03,0.967776347109411,"Maize","Irrigated","Median N","2"
"3221",2013-02-04,0.971452937132012,"Maize","Irrigated","Median N","2"
"3222",2013-02-05,0.975129527154613,"Maize","Irrigated","Median N","2"
"3223",2013-02-06,0.978806117177214,"Maize","Irrigated","Median N","2"
"3224",2013-02-07,0.982482707199815,"Maize","Irrigated","Median N","2"
"3225",2013-02-08,0.983982215399275,"Maize","Irrigated","Median N","2"
"3226",2013-02-09,0.985481723598736,"Maize","Irrigated","Median N","2"
"3227",2013-02-10,0.986981231798196,"Maize","Irrigated","Median N","2"
"3228",2013-02-11,0.988480739997656,"Maize","Irrigated","Median N","2"
"3229",2013-02-12,0.989980248197117,"Maize","Irrigated","Median N","2"
"3230",2013-02-13,0.991479756396577,"Maize","Irrigated","Median N","2"
"3231",2013-02-14,0.992979264596038,"Maize","Irrigated","Median N","2"
"3232",2013-02-15,0.992394553587327,"Maize","Irrigated","Median N","2"
"3233",2013-02-16,0.991809842578617,"Maize","Irrigated","Median N","2"
"3234",2013-02-17,0.991225131569906,"Maize","Irrigated","Median N","2"
"3235",2013-02-18,0.990640420561196,"Maize","Irrigated","Median N","2"
"3236",2013-02-19,0.990055709552485,"Maize","Irrigated","Median N","2"
"3237",2013-02-20,0.987114834317151,"Maize","Irrigated","Median N","2"
"3238",2013-02-21,0.984173959081818,"Maize","Irrigated","Median N","2"
"3239",2013-02-22,0.981233083846484,"Maize","Irrigated","Median N","2"
"3240",2013-02-23,0.97829220861115,"Maize","Irrigated","Median N","2"
"3241",2013-02-24,0.975351333375816,"Maize","Irrigated","Median N","2"
"3242",2013-02-25,0.972410458140483,"Maize","Irrigated","Median N","2"
"3243",2013-02-26,0.969469582905149,"Maize","Irrigated","Median N","2"
"3244",2013-02-27,0.966528707669815,"Maize","Irrigated","Median N","2"
"3245",2013-02-28,0.963587832434482,"Maize","Irrigated","Median N","2"
"3246",2013-03-01,0.958340106107368,"Maize","Irrigated","Median N","2"
"3247",2013-03-02,0.953092379780255,"Maize","Irrigated","Median N","2"
"3248",2013-03-03,0.947844653453142,"Maize","Irrigated","Median N","2"
"3249",2013-03-04,0.942596927126029,"Maize","Irrigated","Median N","2"
"3250",2013-03-05,0.937349200798916,"Maize","Irrigated","Median N","2"
"3251",2013-03-06,0.929778136644077,"Maize","Irrigated","Median N","2"
"3252",2013-03-07,0.922207072489239,"Maize","Irrigated","Median N","2"
"3253",2013-03-08,0.914636008334401,"Maize","Irrigated","Median N","2"
"3254",2013-03-09,0.907064944179563,"Maize","Irrigated","Median N","2"
"3255",2013-03-10,0.899493880024724,"Maize","Irrigated","Median N","2"
"3256",2013-03-11,0.891922815869886,"Maize","Irrigated","Median N","2"
"3257",2013-03-12,0.884351751715048,"Maize","Irrigated","Median N","2"
"3258",2013-03-13,0.87678068756021,"Maize","Irrigated","Median N","2"
"3259",2013-03-14,0.869209623405371,"Maize","Irrigated","Median N","2"
"3260",2013-03-15,0.859107841094014,"Maize","Irrigated","Median N","2"
"3261",2013-03-16,0.849006058782656,"Maize","Irrigated","Median N","2"
"3262",2013-03-17,0.838904276471299,"Maize","Irrigated","Median N","2"
"3263",2013-03-18,0.828802494159941,"Maize","Irrigated","Median N","2"
"3264",2013-03-19,0.818700711848584,"Maize","Irrigated","Median N","2"
"3265",2013-03-20,0.808598929537226,"Maize","Irrigated","Median N","2"
"3266",2013-03-21,0.798497147225869,"Maize","Irrigated","Median N","2"
"3267",2013-03-22,0.785318744783353,"Maize","Irrigated","Median N","2"
"3268",2013-03-23,0.772140342340837,"Maize","Irrigated","Median N","2"
"3269",2013-03-24,0.758961939898321,"Maize","Irrigated","Median N","2"
"3270",2013-03-25,0.745783537455805,"Maize","Irrigated","Median N","2"
"3271",2013-03-26,0.732605135013289,"Maize","Irrigated","Median N","2"
"3272",2013-03-27,0.719426732570773,"Maize","Irrigated","Median N","2"
"3273",2013-03-28,0.706248330128257,"Maize","Irrigated","Median N","2"
"3274",2013-03-29,0.693069927685742,"Maize","Irrigated","Median N","2"
"3275",2013-03-30,0.679891525243226,"Maize","Irrigated","Median N","2"
"3276",2013-03-31,0.66671312280071,"Maize","Irrigated","Median N","2"
"3277",2013-04-01,0.653534720358194,"Maize","Irrigated","Median N","2"
"3278",2013-04-02,0.640356317915678,"Maize","Irrigated","Median N","2"
"3279",2012-11-05,0,"Maize","Irrigated","Median N","3"
"3280",2012-11-06,0,"Maize","Irrigated","Median N","3"
"3281",2012-11-07,0,"Maize","Irrigated","Median N","3"
"3282",2012-11-08,0,"Maize","Irrigated","Median N","3"
"3283",2012-11-09,0,"Maize","Irrigated","Median N","3"
"3284",2012-11-10,0,"Maize","Irrigated","Median N","3"
"3285",2012-11-11,0,"Maize","Irrigated","Median N","3"
"3286",2012-11-12,0,"Maize","Irrigated","Median N","3"
"3287",2012-11-13,0,"Maize","Irrigated","Median N","3"
"3288",2012-11-14,0,"Maize","Irrigated","Median N","3"
"3289",2012-11-15,0.00169409447935423,"Maize","Irrigated","Median N","3"
"3290",2012-11-16,0.0158903888470824,"Maize","Irrigated","Median N","3"
"3291",2012-11-17,0.0300866832148105,"Maize","Irrigated","Median N","3"
"3292",2012-11-18,0.0442829775825386,"Maize","Irrigated","Median N","3"
"3293",2012-11-19,0.0584792719502667,"Maize","Irrigated","Median N","3"
"3294",2012-11-20,0.0726755663179948,"Maize","Irrigated","Median N","3"
"3295",2012-11-21,0.0868718606857229,"Maize","Irrigated","Median N","3"
"3296",2012-11-22,0.101068155053451,"Maize","Irrigated","Median N","3"
"3297",2012-11-23,0.115264449421179,"Maize","Irrigated","Median N","3"
"3298",2012-11-24,0.129460743788907,"Maize","Irrigated","Median N","3"
"3299",2012-11-25,0.143657038156635,"Maize","Irrigated","Median N","3"
"3300",2012-11-26,0.157853332524363,"Maize","Irrigated","Median N","3"
"3301",2012-11-27,0.172049626892092,"Maize","Irrigated","Median N","3"
"3302",2012-11-28,0.18624592125982,"Maize","Irrigated","Median N","3"
"3303",2012-11-29,0.200442215627548,"Maize","Irrigated","Median N","3"
"3304",2012-11-30,0.214638509995276,"Maize","Irrigated","Median N","3"
"3305",2012-12-01,0.228834804363004,"Maize","Irrigated","Median N","3"
"3306",2012-12-02,0.243031098730732,"Maize","Irrigated","Median N","3"
"3307",2012-12-03,0.25722739309846,"Maize","Irrigated","Median N","3"
"3308",2012-12-04,0.271007156488536,"Maize","Irrigated","Median N","3"
"3309",2012-12-05,0.284786919878612,"Maize","Irrigated","Median N","3"
"3310",2012-12-06,0.298566683268688,"Maize","Irrigated","Median N","3"
"3311",2012-12-07,0.312346446658764,"Maize","Irrigated","Median N","3"
"3312",2012-12-08,0.32612621004884,"Maize","Irrigated","Median N","3"
"3313",2012-12-09,0.339905973438916,"Maize","Irrigated","Median N","3"
"3314",2012-12-10,0.353685736828992,"Maize","Irrigated","Median N","3"
"3315",2012-12-11,0.366942859392804,"Maize","Irrigated","Median N","3"
"3316",2012-12-12,0.380199981956617,"Maize","Irrigated","Median N","3"
"3317",2012-12-13,0.393457104520429,"Maize","Irrigated","Median N","3"
"3318",2012-12-14,0.406714227084242,"Maize","Irrigated","Median N","3"
"3319",2012-12-15,0.419971349648055,"Maize","Irrigated","Median N","3"
"3320",2012-12-16,0.433228472211867,"Maize","Irrigated","Median N","3"
"3321",2012-12-17,0.44648559477568,"Maize","Irrigated","Median N","3"
"3322",2012-12-18,0.459742717339493,"Maize","Irrigated","Median N","3"
"3323",2012-12-19,0.472999839903305,"Maize","Irrigated","Median N","3"
"3324",2012-12-20,0.486256962467118,"Maize","Irrigated","Median N","3"
"3325",2012-12-21,0.500597158115483,"Maize","Irrigated","Median N","3"
"3326",2012-12-22,0.514937353763849,"Maize","Irrigated","Median N","3"
"3327",2012-12-23,0.529277549412214,"Maize","Irrigated","Median N","3"
"3328",2012-12-24,0.54361774506058,"Maize","Irrigated","Median N","3"
"3329",2012-12-25,0.557957940708945,"Maize","Irrigated","Median N","3"
"3330",2012-12-26,0.572298136357311,"Maize","Irrigated","Median N","3"
"3331",2012-12-27,0.586638332005677,"Maize","Irrigated","Median N","3"
"3332",2012-12-28,0.600978527654042,"Maize","Irrigated","Median N","3"
"3333",2012-12-29,0.615318723302408,"Maize","Irrigated","Median N","3"
"3334",2012-12-30,0.629658918950773,"Maize","Irrigated","Median N","3"
"3335",2012-12-31,0.643338791667494,"Maize","Irrigated","Median N","3"
"3336",2013-01-01,0.657018664384214,"Maize","Irrigated","Median N","3"
"3337",2013-01-02,0.670698537100934,"Maize","Irrigated","Median N","3"
"3338",2013-01-03,0.684378409817655,"Maize","Irrigated","Median N","3"
"3339",2013-01-04,0.698058282534375,"Maize","Irrigated","Median N","3"
"3340",2013-01-05,0.711738155251095,"Maize","Irrigated","Median N","3"
"3341",2013-01-06,0.725418027967816,"Maize","Irrigated","Median N","3"
"3342",2013-01-07,0.739097900684536,"Maize","Irrigated","Median N","3"
"3343",2013-01-08,0.752777773401256,"Maize","Irrigated","Median N","3"
"3344",2013-01-09,0.766457646117977,"Maize","Irrigated","Median N","3"
"3345",2013-01-10,0.780137518834697,"Maize","Irrigated","Median N","3"
"3346",2013-01-11,0.793817391551418,"Maize","Irrigated","Median N","3"
"3347",2013-01-12,0.807497264268138,"Maize","Irrigated","Median N","3"
"3348",2013-01-13,0.821177136984858,"Maize","Irrigated","Median N","3"
"3349",2013-01-14,0.834857009701579,"Maize","Irrigated","Median N","3"
"3350",2013-01-15,0.848536882418299,"Maize","Irrigated","Median N","3"
"3351",2013-01-16,0.862216755135019,"Maize","Irrigated","Median N","3"
"3352",2013-01-17,0.87589662785174,"Maize","Irrigated","Median N","3"
"3353",2013-01-18,0.88957650056846,"Maize","Irrigated","Median N","3"
"3354",2013-01-19,0.8968160453486,"Maize","Irrigated","Median N","3"
"3355",2013-01-20,0.904055590128741,"Maize","Irrigated","Median N","3"
"3356",2013-01-21,0.911295134908881,"Maize","Irrigated","Median N","3"
"3357",2013-01-22,0.918534679689022,"Maize","Irrigated","Median N","3"
"3358",2013-01-23,0.925774224469162,"Maize","Irrigated","Median N","3"
"3359",2013-01-24,0.933013769249303,"Maize","Irrigated","Median N","3"
"3360",2013-01-25,0.940253314029443,"Maize","Irrigated","Median N","3"
"3361",2013-01-26,0.94521453814086,"Maize","Irrigated","Median N","3"
"3362",2013-01-27,0.950175762252276,"Maize","Irrigated","Median N","3"
"3363",2013-01-28,0.955136986363692,"Maize","Irrigated","Median N","3"
"3364",2013-01-29,0.960098210475109,"Maize","Irrigated","Median N","3"
"3365",2013-01-30,0.965059434586525,"Maize","Irrigated","Median N","3"
"3366",2013-01-31,0.970020658697942,"Maize","Irrigated","Median N","3"
"3367",2013-02-01,0.974981882809358,"Maize","Irrigated","Median N","3"
"3368",2013-02-02,0.978892231708193,"Maize","Irrigated","Median N","3"
"3369",2013-02-03,0.982802580607029,"Maize","Irrigated","Median N","3"
"3370",2013-02-04,0.986712929505864,"Maize","Irrigated","Median N","3"
